approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
ES360080030301,ISABEL II,CANGAS F 34,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060154801,ISLA I,CAMBADOS C 102,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060117001,ISLA II,CAMBADOS C 224,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060151501,ISLA III,CAMBADOS B 40,A Illa de Arousa,36626,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060150901,ISLA IV,CAMBADOS B 23,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060151001,ISLA V,CAMBADOS B 26,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080035901,ISLETA III,CANGAS D 37,Moaña,36955,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670052901,ISMAEL I,CARAMIÑAL D 32,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670037301,ISMAEL II,CARAMIÑAL E 51,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060149601,ISOLINO I,CAMBADOS B 58,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150530045901,ITA I,MUROS B 21,Muros,15250,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150530041801,ITA V,MUROS B 102,Muros,15250,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080031101,ITALFER I,CANGAS F 44,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670039301,IÑOBRE I,CARAMIÑAL E 72,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220025201,J. NAVEIRO,O GROVE C 210,O Grove,36989,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600095101,J. ORDOÑEZ,VILAGARCIA A 126,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220043201,J. PROL IV,O GROVE C 182,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220056201,J. PROL V,O GROVE C 21,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220056701,J.A. NAVEIRO,O GROVE C 52,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670054601,J.A.C. I,CARAMIÑAL B 73,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080022701,J.A.R. I,CANGAS C 72,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450135401,J.A.R. III,REDONDELA C 8,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450135601,J.A.R. IV,REDONDELA C 10,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450130301,J.A.R. V,REDONDELA C 15,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450135301,J.A.R.II,REDONDELA C 7,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060127001,J.B. I,CAMBADOS C 191,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670037501,J.B.R. I,CARAMIÑAL E 53,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670089001,J.C. II,CARAMIÑAL H 161,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060123501,J.C.L. I,CAMBADOS C 56,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670033601,J.C.O. I,CARAMIÑAL B 60,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060151201,J.D. II,CAMBADOS B 37,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060155301,J.D. III,CAMBADOS B 52,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060155201,J.D. IV,CAMBADOS B 32,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600132401,J.D.O. II,VILAGARCIA B 111,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670062601,J.E. I,CARAMIÑAL H 52,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670037601,J.F. II,CARAMIÑAL E 54,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080055301,J.G. II,CANGAS H 3,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080056001,J.G. III,CANGAS H 21,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060122201,J.G. III,CAMBADOS C 246,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670068001,J.G.A. V,CARAMIÑAL E 98,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670036401,J.G.A. VII,CARAMIÑAL E 42,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670060801,J.G.A. XV,CARAMIÑAL E 22,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670061001,J.G.A. XVII,CARAMIÑAL E 24,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360570207101,J.G.L. I,VIGO A 14,Vigo,36390,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670040701,J.H.S. II,CARAMIÑAL E 87,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600089501,J.H.T. I,VILAGARCIA A 61,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600096701,J.H.T. II,VILAGARCIA A 145,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670083601,J.J. II,CARAMIÑAL H 15,A Pobra do Caramiñal,15940,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670090701,J.J. V,CARAMIÑAL H 180,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670056401,J.J. VI,CARAMIAÑL C 62,A Pobra do Caramiñal,15940,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670041001,J.L.C.,CARAMIÑAL E 90,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600091901,J.L.G. III,VILAGARCIA A 86,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670044301,J.L.O. I,CARAMIÑAL C 60,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670066301,J.M. I,CARAMIÑAL H 125,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670076601,J.M. I,CARAMIÑAL E 130,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060122901,J.M. II,CAMBADOS C 66,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060131301,J.M. XIV,CAMBADOS C 301,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220052101,J.M.B. I,O GROVE A 76,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060093201,J.M.C.,CAMBADOS A 196,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220049901,J.M.D.,O GROVE A 94,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360220051201,J.M.D. II,O GROVE A 111,O Grove,36988,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060135001,J.M.D.L. II,CAMBADOS D 186,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060136701,J.M.D.L. III,CAMBADOS D 187,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670073401,J.M.F. I,CARAMIÑAL G 7,A Pobra do Caramiñal,15940,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450124101,J.M.G. I,REDONDELA A 27,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450124901,J.M.G. II,REDONDELA A 35,Moaña,36959,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670057601,J.M.O. II,CARAMIÑAL D 91,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670047701,J.M.O. III,CARAMIÑAL D 39,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670062101,J.M.V. I,CARAMIÑAL H 46,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060129301,J.N.L. I,CAMBADOS C 216,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670029801,J.O. II,CARAMIÑAL B 22,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670088401,J.O. III,CARAMIÑAL H 154,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670051201,J.O.B. I,CARAMIÑAL C 81,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670079001,J.O.B. II,CARAMIÑAL E 194,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060107001,J.O.D. I,CAMBADOS C 280,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600134401,J.P. II,VILAGARCIA B 342,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080062801,J.P.J.A. I,CANGAS H 60,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450132601,J.P.J.A. II,REDONDELA B 19,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670087101,J.Q. I,CARAMIÑAL H 93,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600100401,J.R. I,VILAGARCIA A 184,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450123401,J.R. I,REDONDELA A 20,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450123801,J.R. II,REDONDELA A 24,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600100301,J.R. II,VILAGARCIA A 183,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450123701,J.R. IV,REDONDELA A 23,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600103901,J.R.C. I,VILAGARCIA A 36,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450128801,J.R.P. I,REDONDELA B 26,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360450132301,J.R.P. II,REDONDELA B 10,Redondela,36800,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080038201,J.R.P. IV,CANGAS E 10,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600094501,J.R.R.,VILAGARCIA A 119,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670070601,J.S. I,CARAMIÑAL E 193,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670064801,J.S.M.,CARAMIÑAL H 108,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670075201,J.S.O. I,CARAMIÑAL E 113,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670077501,J.T. III,CARAMIÑAL E 146,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670063701,J.T. V,CARAMIÑAL H 67,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060140401,J.V .II,CAMBADOS D 155,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060139801,J.V. I,CAMBADOS D 90,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600114101,J.V. I,VILAGARCIA B 235,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600131601,J.V. III,VILAGARCIA B 103,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060142101,J.V. III,CAMBADOS D 116,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360600131401,J.V. IV,VILAGARCIA B 101,Vilagarcía de Arousa,36600,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670040201,J.Y.R. VI,CARAMIÑAL E 82,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360060116501,JABOTA,CAMBADOS C 152,Cambados,36630,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670042101,JAL I,CARAMIÑAL C 18,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670042401,JAL II,CARAMIÑAL C 23,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670049101,JAL III,CARAMIÑAL C 22,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES150670049201,JAL IV,CARAMIÑAL C 25,A Pobra do Caramiñal,15949,"A Coruña,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080049701,JALDA I,CANGAS C 15,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080048901,JALDA II,CANGAS C 7,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080038601,JALDA III,CANGAS F 1,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080049401,JALDA III,CANGAS C 12,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360570208001,JALDA IV,VIGO A27,Vigo,36390,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080054101,JALDA V,CANGAS G 17,Moaña,36950,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
ES360080050301,JALDA VI,CANGAS C 21,Cangas,36940,"Pontevedra,Galicia",Spain,AQUA-EST-AP,Approved aquaculture establishments,Aquaculture establishment,,28/08/2026
