a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:qhygd,farm_transparency,Unknown,"221 Welborn Drive, Gillsville, GA",qhygd,farm_transparency:szq34,farm_transparency,Unknown,"1318 Welborn Road, Gillsville, GA",szq34,USA,1.0,581,581 m apart,
farm_transparency:s2zoc,farm_transparency,Unknown,"2728 Carson Segars Road, Gillsville, GA",s2zoc,farm_transparency:szq34,farm_transparency,Unknown,"1318 Welborn Road, Gillsville, GA",szq34,USA,1.0,324,324 m apart,
farm_transparency:s2zoc,farm_transparency,Unknown,"2728 Carson Segars Road, Gillsville, GA",s2zoc,farm_transparency:xx93x,farm_transparency,Unknown,"1196 Welborn Road, Gillsville, GA",xx93x,USA,1.0,663,663 m apart,
farm_transparency:szq34,farm_transparency,Unknown,"1318 Welborn Road, Gillsville, GA",szq34,farm_transparency:xx93x,farm_transparency,Unknown,"1196 Welborn Road, Gillsville, GA",xx93x,USA,1.0,341,341 m apart,
farm_transparency:khiq6,farm_transparency,Unknown,"359 Queen Road, Gillsville, GA",khiq6,farm_transparency:s2zoc,farm_transparency,Unknown,"2728 Carson Segars Road, Gillsville, GA",s2zoc,USA,1.0,1487,1487 m apart,
farm_transparency:2699a,farm_transparency,Unknown,"1721 Georgia 323, Gillsville, GA",2699a,farm_transparency:khiq6,farm_transparency,Unknown,"359 Queen Road, Gillsville, GA",khiq6,USA,1.0,754,754 m apart,
farm_transparency:2699a,farm_transparency,Unknown,"1721 Georgia 323, Gillsville, GA",2699a,farm_transparency:qjzkb,farm_transparency,Unknown,"579 Whoopsie Drive, Gillsville, GA",qjzkb,USA,1.0,1284,1284 m apart,
farm_transparency:bq9z1,farm_transparency,Unknown,"688 Henderson Road, Gillsville, GA",bq9z1,farm_transparency:qjzkb,farm_transparency,Unknown,"579 Whoopsie Drive, Gillsville, GA",qjzkb,USA,1.0,357,357 m apart,
farm_transparency:khiq6,farm_transparency,Unknown,"359 Queen Road, Gillsville, GA",khiq6,farm_transparency:qjzkb,farm_transparency,Unknown,"579 Whoopsie Drive, Gillsville, GA",qjzkb,USA,1.0,1216,1216 m apart,
farm_transparency:6a4bw,farm_transparency,Unknown,"227 Bennet Circle, Gillsville, GA",6a4bw,farm_transparency:9cfg6,farm_transparency,Unknown,"1093 Bell Road, Gillsville, GA",9cfg6,USA,1.0,1040,1040 m apart,
farm_transparency:6a4bw,farm_transparency,Unknown,"227 Bennet Circle, Gillsville, GA",6a4bw,farm_transparency:ch2mt,farm_transparency,Unknown,"2526 Georgia 323, Gillsville, GA",ch2mt,USA,1.0,611,611 m apart,
farm_transparency:9cfg6,farm_transparency,Unknown,"1093 Bell Road, Gillsville, GA",9cfg6,farm_transparency:ch2mt,farm_transparency,Unknown,"2526 Georgia 323, Gillsville, GA",ch2mt,USA,1.0,667,667 m apart,
farm_transparency:6urk0,farm_transparency,Unknown Beef (Cattle),"421 Unnamed Road, Minersville, UT",6urk0,farm_transparency:6vikh,farm_transparency,Unknown Beef (Cattle),"Unnamed Road, Minersville, UT",6vikh,USA,1.0,532,532 m apart,
farm_transparency:6urk0,farm_transparency,Unknown Beef (Cattle),"421 Unnamed Road, Minersville, UT",6urk0,farm_transparency:fos6i,farm_transparency,Unknown Beef (Cattle),"Unnamed Road, Minersville, UT",fos6i,USA,1.0,993,993 m apart,
farm_transparency:6vikh,farm_transparency,Unknown Beef (Cattle),"Unnamed Road, Minersville, UT",6vikh,farm_transparency:fos6i,farm_transparency,Unknown Beef (Cattle),"Unnamed Road, Minersville, UT",fos6i,USA,1.0,836,836 m apart,
farm_transparency:cxvuo,farm_transparency,Unknown Farm,"U.S. 59, Cherokee, IA",cxvuo,farm_transparency:z2kvf,farm_transparency,Unknown Pig Farm,"600th Street, Cherokee, IA",z2kvf,USA,0.667,1012,1012 m apart,
farm_transparency:etcyg,farm_transparency,Unknown Pig Farm,"U.S. 59, Cherokee, IA",etcyg,farm_transparency:z2kvf,farm_transparency,Unknown Pig Farm,"600th Street, Cherokee, IA",z2kvf,USA,1.0,1465,1465 m apart,
farm_transparency:a5okj,farm_transparency,Unknown Pig Farm,"610th Street, Cherokee, IA",a5okj,farm_transparency:etcyg,farm_transparency,Unknown Pig Farm,"U.S. 59, Cherokee, IA",etcyg,USA,1.0,598,598 m apart,
farm_transparency:cr5a4,farm_transparency,Unknown,"5110 1050 West, Millersburg, IN",cr5a4,farm_transparency:cw5kh,farm_transparency,Unknown,"4880 South 1125 West, Millersburg, IN",cw5kh,USA,1.0,1287,1287 m apart,
farm_transparency:cr5a4,farm_transparency,Unknown,"5110 1050 West, Millersburg, IN",cr5a4,farm_transparency:dg32h,farm_transparency,Unknown,"4960 South 1000 West, Millersburg, IN",dg32h,USA,1.0,1000,1000 m apart,
farm_transparency:cr5a4,farm_transparency,Unknown,"5110 1050 West, Millersburg, IN",cr5a4,farm_transparency:oq29m,farm_transparency,Unknown,"4880 South 1125 West, Millersburg, IN",oq29m,USA,1.0,1301,1301 m apart,
farm_transparency:oq29m,farm_transparency,Unknown,"4880 South 1125 West, Millersburg, IN",oq29m,farm_transparency:z8vv6,farm_transparency,Unknown,"11020 West 400 South, Millersburg, IN",z8vv6,USA,1.0,1482,1482 m apart,
farm_transparency:q4ule,farm_transparency,Unknown,"3680 South 950 West, Topeka, IN",q4ule,farm_transparency:silsa,farm_transparency,Unknown,"4365 South 950 West, Topeka, IN",silsa,USA,1.0,1150,1150 m apart,
farm_transparency:o2y5f,farm_transparency,Unknown,"5170 South 400 West, Topeka, IN",o2y5f,farm_transparency:xjtft,farm_transparency,Unknown,"4082 West 500 South, Topeka, IN",xjtft,USA,1.0,379,379 m apart,
farm_transparency:7y86d,farm_transparency,Unknown,"4975 West 600 South, Topeka, IN",7y86d,farm_transparency:bwtmy,farm_transparency,Unknown,"5725 South 500 West, Topeka, IN",bwtmy,USA,1.0,411,411 m apart,
farm_transparency:bwtmy,farm_transparency,Unknown,"5725 South 500 West, Topeka, IN",bwtmy,farm_transparency:hj7ap,farm_transparency,Unknown,"5115 South 500 West, Topeka, IN",hj7ap,USA,1.0,1332,1332 m apart,
farm_transparency:bwtmy,farm_transparency,Unknown,"5725 South 500 West, Topeka, IN",bwtmy,farm_transparency:o2y5f,farm_transparency,Unknown,"5170 South 400 West, Topeka, IN",o2y5f,USA,1.0,1219,1219 m apart,
farm_transparency:7y86d,farm_transparency,Unknown,"4975 West 600 South, Topeka, IN",7y86d,farm_transparency:bormp,farm_transparency,Unknown,"5585 West 600 South, Topeka, IN",bormp,USA,1.0,1036,1036 m apart,
farm_transparency:bormp,farm_transparency,Unknown,"5585 West 600 South, Topeka, IN",bormp,farm_transparency:bwtmy,farm_transparency,Unknown,"5725 South 500 West, Topeka, IN",bwtmy,USA,1.0,1239,1239 m apart,
farm_transparency:sa691,farm_transparency,Unknown,"5185 West 800 South, Topeka, IN",sa691,farm_transparency:vlyt4,farm_transparency,Unknown,"7795 South 500 West, Topeka, IN",vlyt4,USA,1.0,583,583 m apart,
farm_transparency:sa691,farm_transparency,Unknown,"5185 West 800 South, Topeka, IN",sa691,farm_transparency:w7k0l,farm_transparency,Unknown,"4525 West 1200 North, Wawaka, IN",w7k0l,USA,1.0,1231,1231 m apart,
farm_transparency:vlyt4,farm_transparency,Unknown,"7795 South 500 West, Topeka, IN",vlyt4,farm_transparency:w7k0l,farm_transparency,Unknown,"4525 West 1200 North, Wawaka, IN",w7k0l,USA,1.0,894,894 m apart,
farm_transparency:0pdsw,farm_transparency,Unknown,"5289 West 1200 North, Wawaka, IN",0pdsw,farm_transparency:sa691,farm_transparency,Unknown,"5185 West 800 South, Topeka, IN",sa691,USA,1.0,600,600 m apart,
farm_transparency:0pdsw,farm_transparency,Unknown,"5289 West 1200 North, Wawaka, IN",0pdsw,farm_transparency:vlyt4,farm_transparency,Unknown,"7795 South 500 West, Topeka, IN",vlyt4,USA,1.0,1058,1058 m apart,
farm_transparency:0pdsw,farm_transparency,Unknown,"5289 West 1200 North, Wawaka, IN",0pdsw,farm_transparency:w7k0l,farm_transparency,Unknown,"4525 West 1200 North, Wawaka, IN",w7k0l,USA,1.0,1312,1312 m apart,
farm_transparency:cje8j,farm_transparency,Unknown,"17528 Notestine Road, Woodburn, IN",cje8j,farm_transparency:i31wz,farm_transparency,Unknown,"16526 Darling Road, New Haven, IN",i31wz,USA,1.0,1429,1429 m apart,
farm_transparency:i31wz,farm_transparency,Unknown,"16526 Darling Road, New Haven, IN",i31wz,farm_transparency:wenti,farm_transparency,Unknown,"10003 Thimler Road, New Haven, IN",wenti,USA,1.0,966,966 m apart,
farm_transparency:a44xo,farm_transparency,Unknown,"3999 South 650 East, Monroe, IN",a44xo,farm_transparency:lewe9,farm_transparency,Unknown,"3849 South 650 East, Monroe, IN",lewe9,USA,1.0,308,308 m apart,
farm_transparency:lewe9,farm_transparency,Unknown,"3849 South 650 East, Monroe, IN",lewe9,farm_transparency:qqn2g,farm_transparency,Unknown,"6595 East 300 South, Monroe, IN",qqn2g,USA,1.0,1344,1344 m apart,
farm_transparency:1wfc0,farm_transparency,Unknown,"10921 Ohio 49, Willshire, OH",1wfc0,farm_transparency:sd37l,farm_transparency,Unknown,"265 Wilson Road, Willshire, OH",sd37l,USA,1.0,1458,1458 m apart,
farm_transparency:0nb6t,farm_transparency,Unknown,"7910 Township Road 323, Holmesville, OH",0nb6t,farm_transparency:ry8fj,farm_transparency,Unknown,"9726 County Road 329, Holmesville, OH",ry8fj,USA,1.0,1408,1408 m apart,
farm_transparency:hu6cw,farm_transparency,Unknown,"7910 Township Road 323, Holmesville, OH",hu6cw,farm_transparency:ry8fj,farm_transparency,Unknown,"9726 County Road 329, Holmesville, OH",ry8fj,USA,1.0,1408,1408 m apart,
farm_transparency:jmnd7,farm_transparency,Unknown,"5014 Indiana 116, Bluffton, IN",jmnd7,farm_transparency:r9zr1,farm_transparency,Unknown,"5568 South 750 East, Bluffton, IN",r9zr1,USA,1.0,1451,1451 m apart,
farm_transparency:1uig5,farm_transparency,Unknown,"10585 West 400 South, Millersburg, IN",1uig5,farm_transparency:z8vv6,farm_transparency,Unknown,"11020 West 400 South, Millersburg, IN",z8vv6,USA,1.0,761,761 m apart,
farm_transparency:83r70,farm_transparency,Unknown,"11770 West 400 South, Millersburg, IN",83r70,farm_transparency:cw5kh,farm_transparency,Unknown,"4880 South 1125 West, Millersburg, IN",cw5kh,USA,1.0,1149,1149 m apart,
farm_transparency:83r70,farm_transparency,Unknown,"11770 West 400 South, Millersburg, IN",83r70,farm_transparency:oq29m,farm_transparency,Unknown,"4880 South 1125 West, Millersburg, IN",oq29m,USA,1.0,1113,1113 m apart,
farm_transparency:83r70,farm_transparency,Unknown,"11770 West 400 South, Millersburg, IN",83r70,farm_transparency:z8vv6,farm_transparency,Unknown,"11020 West 400 South, Millersburg, IN",z8vv6,USA,1.0,1193,1193 m apart,
farm_transparency:dg32h,farm_transparency,Unknown,"4960 South 1000 West, Millersburg, IN",dg32h,farm_transparency:silsa,farm_transparency,Unknown,"4365 South 950 West, Topeka, IN",silsa,USA,1.0,1224,1224 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:8atb4,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",8atb4,USA,1.0,918,918 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,USA,1.0,1248,1248 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,USA,1.0,851,851 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,USA,1.0,1222,1222 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,USA,1.0,1248,1248 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,USA,1.0,851,851 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:lri6o,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",lri6o,USA,1.0,918,918 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:mhpfk,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",mhpfk,USA,1.0,1222,1222 m apart,
farm_transparency:8atb4,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",8atb4,farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,USA,1.0,1202,1202 m apart,
farm_transparency:8atb4,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",8atb4,farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,USA,1.0,1017,1017 m apart,
farm_transparency:8atb4,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",8atb4,farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,USA,1.0,797,797 m apart,
farm_transparency:8atb4,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",8atb4,farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,USA,1.0,1202,1202 m apart,
farm_transparency:8atb4,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",8atb4,farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,USA,1.0,1017,1017 m apart,
farm_transparency:8atb4,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",8atb4,farm_transparency:mhpfk,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",mhpfk,USA,1.0,797,797 m apart,
farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,USA,1.0,406,406 m apart,
farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,USA,1.0,528,528 m apart,
farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,USA,1.0,406,406 m apart,
farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,farm_transparency:lri6o,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",lri6o,USA,1.0,1202,1202 m apart,
farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,farm_transparency:mhpfk,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",mhpfk,USA,1.0,528,528 m apart,
farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,USA,1.0,635,635 m apart,
farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,USA,1.0,406,406 m apart,
farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,farm_transparency:lri6o,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",lri6o,USA,1.0,1017,1017 m apart,
farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,farm_transparency:mhpfk,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",mhpfk,USA,1.0,635,635 m apart,
farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,USA,1.0,528,528 m apart,
farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,USA,1.0,635,635 m apart,
farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,farm_transparency:lri6o,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",lri6o,USA,1.0,797,797 m apart,
farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,USA,1.0,406,406 m apart,
farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,farm_transparency:lri6o,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",lri6o,USA,1.0,1202,1202 m apart,
farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,farm_transparency:mhpfk,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",mhpfk,USA,1.0,528,528 m apart,
farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,farm_transparency:lri6o,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",lri6o,USA,1.0,1017,1017 m apart,
farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,farm_transparency:mhpfk,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",mhpfk,USA,1.0,635,635 m apart,
farm_transparency:lri6o,farm_transparency,Unknown,"9215 West 600 South, Topeka, IN",lri6o,farm_transparency:mhpfk,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",mhpfk,USA,1.0,797,797 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,USA,1.0,1377,1377 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:89j8k,farm_transparency,Unknown,"9030 West 700 South, Topeka, IN",89j8k,USA,1.0,1363,1363 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:f3yat,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",f3yat,USA,1.0,1377,1377 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:gs9a2,farm_transparency,Unknown,"6570 South 900 West, Topeka, IN",gs9a2,USA,1.0,551,551 m apart,
farm_transparency:00gf8,farm_transparency,Unknown,"6325 South 900 West, Topeka, IN",00gf8,farm_transparency:vwmo3,farm_transparency,Unknown,"6570 South 900 West, Topeka, IN",vwmo3,USA,1.0,551,551 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:89j8k,farm_transparency,Unknown,"9030 West 700 South, Topeka, IN",89j8k,USA,1.0,566,566 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:anhe3,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",anhe3,USA,1.0,867,867 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:ben8k,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",ben8k,USA,1.0,816,816 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:bhkpg,farm_transparency,Unknown,"9590 West 600 South, Topeka, IN",bhkpg,USA,1.0,1361,1361 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:dxv5m,farm_transparency,Unknown,"9785 West 700 South, Topeka, IN",dxv5m,USA,1.0,605,605 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:g7oap,farm_transparency,Unknown,"6405 South 1000 West, Topeka, IN",g7oap,USA,1.0,1375,1375 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:gs9a2,farm_transparency,Unknown,"6570 South 900 West, Topeka, IN",gs9a2,USA,1.0,840,840 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:jgqds,farm_transparency,Unknown,"9585 West 650 South, Topeka, IN",jgqds,USA,1.0,867,867 m apart,
farm_transparency:0ddse,farm_transparency,Unknown,"9455 West 700 South, Topeka, IN",0ddse,farm_transparency:lg17z,farm_transparency,Unknown,"9305 West 650 South, Topeka, IN",lg17z,USA,1.0,816,816 m apart,
