a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:mcf1p,farm_transparency,Unknown,"59 Metcalfe Road, Temple View, Waikato",mcf1p,farm_transparency:xqgow,farm_transparency,Unknown,"Livingstone Road, Waikato",xqgow,NZL,1.0,831,831 m apart,
farm_transparency:03hpe,farm_transparency,Unknown,"63 Hill Road, Kaimiro, Taranaki",03hpe,farm_transparency:915mb,farm_transparency,Unknown,"360 Albert Road, Korito, Taranaki",915mb,NZL,1.0,713,713 m apart,
farm_transparency:03hpe,farm_transparency,Unknown,"63 Hill Road, Kaimiro, Taranaki",03hpe,farm_transparency:l4ost,farm_transparency,Unknown,"241 Albert Road, Egmont Village, Taranaki",l4ost,NZL,1.0,907,907 m apart,
farm_transparency:03hpe,farm_transparency,Unknown,"63 Hill Road, Kaimiro, Taranaki",03hpe,farm_transparency:q3fx6,farm_transparency,Unknown,"406 Albert Road, Korito, Taranaki",q3fx6,NZL,1.0,1011,1011 m apart,
farm_transparency:915mb,farm_transparency,Unknown,"360 Albert Road, Korito, Taranaki",915mb,farm_transparency:l4ost,farm_transparency,Unknown,"241 Albert Road, Egmont Village, Taranaki",l4ost,NZL,1.0,902,902 m apart,
farm_transparency:915mb,farm_transparency,Unknown,"360 Albert Road, Korito, Taranaki",915mb,farm_transparency:q3fx6,farm_transparency,Unknown,"406 Albert Road, Korito, Taranaki",q3fx6,NZL,1.0,513,513 m apart,
farm_transparency:l1om6,farm_transparency,Unknown,"137 Albert Road, Egmont Village, Taranaki",l1om6,farm_transparency:l4ost,farm_transparency,Unknown,"241 Albert Road, Egmont Village, Taranaki",l4ost,NZL,1.0,1306,1306 m apart,
farm_transparency:l1om6,farm_transparency,Unknown,"137 Albert Road, Egmont Village, Taranaki",l1om6,farm_transparency:ndzk4,farm_transparency,Unknown,"253 Kent Road, Korito, Taranaki",ndzk4,NZL,1.0,1424,1424 m apart,
farm_transparency:l1om6,farm_transparency,Unknown,"137 Albert Road, Egmont Village, Taranaki",l1om6,farm_transparency:tsp7m,farm_transparency,Unknown,"230 Kent Road, Korito, Taranaki",tsp7m,NZL,1.0,1422,1422 m apart,
farm_transparency:l4ost,farm_transparency,Unknown,"241 Albert Road, Egmont Village, Taranaki",l4ost,farm_transparency:ndzk4,farm_transparency,Unknown,"253 Kent Road, Korito, Taranaki",ndzk4,NZL,1.0,1375,1375 m apart,
farm_transparency:l4ost,farm_transparency,Unknown,"241 Albert Road, Egmont Village, Taranaki",l4ost,farm_transparency:q3fx6,farm_transparency,Unknown,"406 Albert Road, Korito, Taranaki",q3fx6,NZL,1.0,1415,1415 m apart,
farm_transparency:l4ost,farm_transparency,Unknown,"241 Albert Road, Egmont Village, Taranaki",l4ost,farm_transparency:q9gru,farm_transparency,Unknown,"159 Albert Road, Egmont Village, Taranaki",q9gru,NZL,1.0,922,922 m apart,
farm_transparency:ndzk4,farm_transparency,Unknown,"253 Kent Road, Korito, Taranaki",ndzk4,farm_transparency:q9gru,farm_transparency,Unknown,"159 Albert Road, Egmont Village, Taranaki",q9gru,NZL,1.0,1121,1121 m apart,
farm_transparency:ndzk4,farm_transparency,Unknown,"253 Kent Road, Korito, Taranaki",ndzk4,farm_transparency:tsp7m,farm_transparency,Unknown,"230 Kent Road, Korito, Taranaki",tsp7m,NZL,1.0,405,405 m apart,
farm_transparency:q9gru,farm_transparency,Unknown,"159 Albert Road, Egmont Village, Taranaki",q9gru,farm_transparency:tsp7m,farm_transparency,Unknown,"230 Kent Road, Korito, Taranaki",tsp7m,NZL,1.0,1227,1227 m apart,
farm_transparency:03hpe,farm_transparency,Unknown,"63 Hill Road, Kaimiro, Taranaki",03hpe,farm_transparency:jirdc,farm_transparency,Unknown,"185 Hill Road, Kaimiro, Taranaki",jirdc,NZL,1.0,1092,1092 m apart,
farm_transparency:915mb,farm_transparency,Unknown,"360 Albert Road, Korito, Taranaki",915mb,farm_transparency:jirdc,farm_transparency,Unknown,"185 Hill Road, Kaimiro, Taranaki",jirdc,NZL,1.0,1457,1457 m apart,
farm_transparency:915mb,farm_transparency,Unknown,"360 Albert Road, Korito, Taranaki",915mb,farm_transparency:neesf,farm_transparency,Unknown,"339 Kent Road, Korito, Taranaki",neesf,NZL,1.0,1427,1427 m apart,
farm_transparency:915mb,farm_transparency,Unknown,"360 Albert Road, Korito, Taranaki",915mb,farm_transparency:pm5xb,farm_transparency,Unknown,"539 Kent Road, Korito, Taranaki",pm5xb,NZL,1.0,1435,1435 m apart,
farm_transparency:jirdc,farm_transparency,Unknown,"185 Hill Road, Kaimiro, Taranaki",jirdc,farm_transparency:q3fx6,farm_transparency,Unknown,"406 Albert Road, Korito, Taranaki",q3fx6,NZL,1.0,1313,1313 m apart,
farm_transparency:pm5xb,farm_transparency,Unknown,"539 Kent Road, Korito, Taranaki",pm5xb,farm_transparency:q3fx6,farm_transparency,Unknown,"406 Albert Road, Korito, Taranaki",q3fx6,NZL,1.0,1006,1006 m apart,
farm_transparency:cmei0,farm_transparency,Unknown,"644 Kent Road, Korito, Taranaki",cmei0,farm_transparency:mbsni,farm_transparency,Unknown,"2 Herbert Road, Korito, Taranaki",mbsni,NZL,1.0,1230,1230 m apart,
farm_transparency:cmei0,farm_transparency,Unknown,"644 Kent Road, Korito, Taranaki",cmei0,farm_transparency:pm5xb,farm_transparency,Unknown,"539 Kent Road, Korito, Taranaki",pm5xb,NZL,1.0,933,933 m apart,
farm_transparency:mbsni,farm_transparency,Unknown,"2 Herbert Road, Korito, Taranaki",mbsni,farm_transparency:pm5xb,farm_transparency,Unknown,"539 Kent Road, Korito, Taranaki",pm5xb,NZL,1.0,939,939 m apart,
farm_transparency:028jx,farm_transparency,Unknown,"1208 Mangorei Road, Mangorei, Taranaki",028jx,farm_transparency:46b41,farm_transparency,Unknown,"1283 Mangorei Road, Mangorei, Taranaki",46b41,NZL,1.0,802,802 m apart,
farm_transparency:028jx,farm_transparency,Unknown,"1208 Mangorei Road, Mangorei, Taranaki",028jx,farm_transparency:dsb9r,farm_transparency,Unknown,"1256 Mangorei Road, Mangorei, Taranaki",dsb9r,NZL,1.0,336,336 m apart,
farm_transparency:028jx,farm_transparency,Unknown,"1208 Mangorei Road, Mangorei, Taranaki",028jx,farm_transparency:g6rzf,farm_transparency,Unknown,"1326 Mangorei Road, Mangorei, Taranaki",g6rzf,NZL,1.0,945,945 m apart,
farm_transparency:028jx,farm_transparency,Unknown,"1208 Mangorei Road, Mangorei, Taranaki",028jx,farm_transparency:qab4h,farm_transparency,Unknown,"1225 Mangorei Road, Mangorei, Taranaki",qab4h,NZL,1.0,350,350 m apart,
farm_transparency:46b41,farm_transparency,Unknown,"1283 Mangorei Road, Mangorei, Taranaki",46b41,farm_transparency:bj7a6,farm_transparency,Unknown,"Mangorei Road, Mangorei, Taranaki",bj7a6,NZL,1.0,1250,1250 m apart,
farm_transparency:46b41,farm_transparency,Unknown,"1283 Mangorei Road, Mangorei, Taranaki",46b41,farm_transparency:dsb9r,farm_transparency,Unknown,"1256 Mangorei Road, Mangorei, Taranaki",dsb9r,NZL,1.0,554,554 m apart,
farm_transparency:46b41,farm_transparency,Unknown,"1283 Mangorei Road, Mangorei, Taranaki",46b41,farm_transparency:g6rzf,farm_transparency,Unknown,"1326 Mangorei Road, Mangorei, Taranaki",g6rzf,NZL,1.0,714,714 m apart,
farm_transparency:46b41,farm_transparency,Unknown,"1283 Mangorei Road, Mangorei, Taranaki",46b41,farm_transparency:qab4h,farm_transparency,Unknown,"1225 Mangorei Road, Mangorei, Taranaki",qab4h,NZL,1.0,597,597 m apart,
farm_transparency:4getl,farm_transparency,Unknown,"1210B Carrington Road, Hurworth, Taranaki",4getl,farm_transparency:bj7a6,farm_transparency,Unknown,"Mangorei Road, Mangorei, Taranaki",bj7a6,NZL,1.0,1168,1168 m apart,
farm_transparency:4getl,farm_transparency,Unknown,"1210B Carrington Road, Hurworth, Taranaki",4getl,farm_transparency:dsb9r,farm_transparency,Unknown,"1256 Mangorei Road, Mangorei, Taranaki",dsb9r,NZL,1.0,1491,1491 m apart,
farm_transparency:4getl,farm_transparency,Unknown,"1210B Carrington Road, Hurworth, Taranaki",4getl,farm_transparency:g6rzf,farm_transparency,Unknown,"1326 Mangorei Road, Mangorei, Taranaki",g6rzf,NZL,1.0,1058,1058 m apart,
farm_transparency:bj7a6,farm_transparency,Unknown,"Mangorei Road, Mangorei, Taranaki",bj7a6,farm_transparency:dsb9r,farm_transparency,Unknown,"1256 Mangorei Road, Mangorei, Taranaki",dsb9r,NZL,1.0,1395,1395 m apart,
farm_transparency:bj7a6,farm_transparency,Unknown,"Mangorei Road, Mangorei, Taranaki",bj7a6,farm_transparency:g6rzf,farm_transparency,Unknown,"1326 Mangorei Road, Mangorei, Taranaki",g6rzf,NZL,1.0,791,791 m apart,
farm_transparency:dsb9r,farm_transparency,Unknown,"1256 Mangorei Road, Mangorei, Taranaki",dsb9r,farm_transparency:g6rzf,farm_transparency,Unknown,"1326 Mangorei Road, Mangorei, Taranaki",g6rzf,NZL,1.0,623,623 m apart,
farm_transparency:dsb9r,farm_transparency,Unknown,"1256 Mangorei Road, Mangorei, Taranaki",dsb9r,farm_transparency:qab4h,farm_transparency,Unknown,"1225 Mangorei Road, Mangorei, Taranaki",qab4h,NZL,1.0,427,427 m apart,
farm_transparency:g6rzf,farm_transparency,Unknown,"1326 Mangorei Road, Mangorei, Taranaki",g6rzf,farm_transparency:qab4h,farm_transparency,Unknown,"1225 Mangorei Road, Mangorei, Taranaki",qab4h,NZL,1.0,1012,1012 m apart,
farm_transparency:cghvi,farm_transparency,Unknown,"60-10 Scriveners Road, Lichfield, Waikato",cghvi,farm_transparency:ph5nn,farm_transparency,Unknown,"57 Ngatira Road, Lichfield, Waikato",ph5nn,NZL,1.0,1402,1402 m apart,
farm_transparency:1fbt1,farm_transparency,Unknown Dairy,"475 Lichfield Road, Lichfield, Waikato",1fbt1,farm_transparency:k4qsp,farm_transparency,Unknown Dairy,"605 Lichfield Road, Lichfield, Waikato",k4qsp,NZL,1.0,1405,1405 m apart,
farm_transparency:1fbt1,farm_transparency,Unknown Dairy,"475 Lichfield Road, Lichfield, Waikato",1fbt1,farm_transparency:kaeqh,farm_transparency,Unknown Dairy,"591 Lichfield Road, Lichfield, Waikato",kaeqh,NZL,1.0,1259,1259 m apart,
farm_transparency:k4qsp,farm_transparency,Unknown Dairy,"605 Lichfield Road, Lichfield, Waikato",k4qsp,farm_transparency:kaeqh,farm_transparency,Unknown Dairy,"591 Lichfield Road, Lichfield, Waikato",kaeqh,NZL,1.0,411,411 m apart,
farm_transparency:k4qsp,farm_transparency,Unknown Dairy,"605 Lichfield Road, Lichfield, Waikato",k4qsp,farm_transparency:n9w9y,farm_transparency,Unknown Dairy,"475 Lichfield Road, Lichfield, Waikato",n9w9y,NZL,1.0,1405,1405 m apart,
farm_transparency:kaeqh,farm_transparency,Unknown Dairy,"591 Lichfield Road, Lichfield, Waikato",kaeqh,farm_transparency:n9w9y,farm_transparency,Unknown Dairy,"475 Lichfield Road, Lichfield, Waikato",n9w9y,NZL,1.0,1259,1259 m apart,
farm_transparency:kaeqh,farm_transparency,Unknown Dairy,"591 Lichfield Road, Lichfield, Waikato",kaeqh,farm_transparency:te5bc,farm_transparency,Unknown,"109 Kells Lane, Lichfield, Waikato",te5bc,NZL,0.5,1434,1434 m apart,
farm_transparency:vpnju,farm_transparency,Unknown,"169 Te Rere Road, Lichfield, Waikato",vpnju,farm_transparency:vu5cw,farm_transparency,Unknown Dairy,"33 Te Rere Road, Lichfield, Waikato",vu5cw,NZL,0.5,1412,1412 m apart,
farm_transparency:vpnju,farm_transparency,Unknown,"169 Te Rere Road, Lichfield, Waikato",vpnju,farm_transparency:wrhyy,farm_transparency,Unknown Dairy,"92 Te Rere Road, Lichfield, Waikato",wrhyy,NZL,0.5,975,975 m apart,
farm_transparency:vu5cw,farm_transparency,Unknown Dairy,"33 Te Rere Road, Lichfield, Waikato",vu5cw,farm_transparency:wrhyy,farm_transparency,Unknown Dairy,"92 Te Rere Road, Lichfield, Waikato",wrhyy,NZL,1.0,661,661 m apart,
farm_transparency:8qo0b,farm_transparency,Unknown,"116 Kokako Road, Lichfield, Waikato",8qo0b,farm_transparency:scxrt,farm_transparency,Unknown,"45 Kokako Road, Lichfield, Waikato",scxrt,NZL,1.0,441,441 m apart,
farm_transparency:8qo0b,farm_transparency,Unknown,"116 Kokako Road, Lichfield, Waikato",8qo0b,farm_transparency:vouy0,farm_transparency,Unknown,"192 Ngatira Road, Lichfield, Waikato",vouy0,NZL,1.0,1393,1393 m apart,
farm_transparency:8qo0b,farm_transparency,Unknown,"116 Kokako Road, Lichfield, Waikato",8qo0b,farm_transparency:ws2h9,farm_transparency,Unknown,"124 Kokako Road, Lichfield, Waikato",ws2h9,NZL,1.0,432,432 m apart,
farm_transparency:8qo0b,farm_transparency,Unknown,"116 Kokako Road, Lichfield, Waikato",8qo0b,farm_transparency:ykhu6,farm_transparency,Unknown,"229 Ngatira Road, Lichfield, Waikato",ykhu6,NZL,1.0,1075,1075 m apart,
farm_transparency:jtjmg,farm_transparency,Unknown,"185 Ngatira Road, Lichfield, Waikato",jtjmg,farm_transparency:scxrt,farm_transparency,Unknown,"45 Kokako Road, Lichfield, Waikato",scxrt,NZL,1.0,1460,1460 m apart,
farm_transparency:jtjmg,farm_transparency,Unknown,"185 Ngatira Road, Lichfield, Waikato",jtjmg,farm_transparency:ykhu6,farm_transparency,Unknown,"229 Ngatira Road, Lichfield, Waikato",ykhu6,NZL,1.0,798,798 m apart,
farm_transparency:scxrt,farm_transparency,Unknown,"45 Kokako Road, Lichfield, Waikato",scxrt,farm_transparency:vouy0,farm_transparency,Unknown,"192 Ngatira Road, Lichfield, Waikato",vouy0,NZL,1.0,1117,1117 m apart,
farm_transparency:scxrt,farm_transparency,Unknown,"45 Kokako Road, Lichfield, Waikato",scxrt,farm_transparency:ws2h9,farm_transparency,Unknown,"124 Kokako Road, Lichfield, Waikato",ws2h9,NZL,1.0,700,700 m apart,
farm_transparency:scxrt,farm_transparency,Unknown,"45 Kokako Road, Lichfield, Waikato",scxrt,farm_transparency:ykhu6,farm_transparency,Unknown,"229 Ngatira Road, Lichfield, Waikato",ykhu6,NZL,1.0,729,729 m apart,
farm_transparency:vouy0,farm_transparency,Unknown,"192 Ngatira Road, Lichfield, Waikato",vouy0,farm_transparency:ws2h9,farm_transparency,Unknown,"124 Kokako Road, Lichfield, Waikato",ws2h9,NZL,1.0,1255,1255 m apart,
farm_transparency:vouy0,farm_transparency,Unknown,"192 Ngatira Road, Lichfield, Waikato",vouy0,farm_transparency:ykhu6,farm_transparency,Unknown,"229 Ngatira Road, Lichfield, Waikato",ykhu6,NZL,1.0,430,430 m apart,
farm_transparency:ws2h9,farm_transparency,Unknown,"124 Kokako Road, Lichfield, Waikato",ws2h9,farm_transparency:ykhu6,farm_transparency,Unknown,"229 Ngatira Road, Lichfield, Waikato",ykhu6,NZL,1.0,1060,1060 m apart,
farm_transparency:7ryeg,farm_transparency,Unknown,"Youngs Road, Wiltsdown, Waikato",7ryeg,farm_transparency:a2ti8,farm_transparency,Unknown Dairy,"72 Soldiers Road, Wiltsdown, Waikato",a2ti8,NZL,0.5,777,777 m apart,
farm_transparency:7ryeg,farm_transparency,Unknown,"Youngs Road, Wiltsdown, Waikato",7ryeg,farm_transparency:is6up,farm_transparency,Unknown,"Prendergast Road, Wiltsdown, Waikato",is6up,NZL,1.0,552,552 m apart,
farm_transparency:7ryeg,farm_transparency,Unknown,"Youngs Road, Wiltsdown, Waikato",7ryeg,farm_transparency:vn1ew,farm_transparency,Unknown,"100 Youngs Road, Wiltsdown, Waikato",vn1ew,NZL,1.0,1189,1189 m apart,
farm_transparency:7ryeg,farm_transparency,Unknown,"Youngs Road, Wiltsdown, Waikato",7ryeg,farm_transparency:yom78,farm_transparency,Unknown Dairy,"336 Paraonui Road, Wiltsdown, Waikato",yom78,NZL,0.5,1279,1279 m apart,
farm_transparency:a2ti8,farm_transparency,Unknown Dairy,"72 Soldiers Road, Wiltsdown, Waikato",a2ti8,farm_transparency:is6up,farm_transparency,Unknown,"Prendergast Road, Wiltsdown, Waikato",is6up,NZL,0.5,1088,1088 m apart,
farm_transparency:a2ti8,farm_transparency,Unknown Dairy,"72 Soldiers Road, Wiltsdown, Waikato",a2ti8,farm_transparency:vhm1h,farm_transparency,Unknown,"391 Paraonui Road, Wiltsdown, Waikato",vhm1h,NZL,0.5,950,950 m apart,
farm_transparency:a2ti8,farm_transparency,Unknown Dairy,"72 Soldiers Road, Wiltsdown, Waikato",a2ti8,farm_transparency:vn1ew,farm_transparency,Unknown,"100 Youngs Road, Wiltsdown, Waikato",vn1ew,NZL,0.5,1289,1289 m apart,
farm_transparency:a2ti8,farm_transparency,Unknown Dairy,"72 Soldiers Road, Wiltsdown, Waikato",a2ti8,farm_transparency:yom78,farm_transparency,Unknown Dairy,"336 Paraonui Road, Wiltsdown, Waikato",yom78,NZL,1.0,868,868 m apart,
farm_transparency:is6up,farm_transparency,Unknown,"Prendergast Road, Wiltsdown, Waikato",is6up,farm_transparency:vhm1h,farm_transparency,Unknown,"391 Paraonui Road, Wiltsdown, Waikato",vhm1h,NZL,1.0,1194,1194 m apart,
farm_transparency:is6up,farm_transparency,Unknown,"Prendergast Road, Wiltsdown, Waikato",is6up,farm_transparency:vn1ew,farm_transparency,Unknown,"100 Youngs Road, Wiltsdown, Waikato",vn1ew,NZL,1.0,761,761 m apart,
farm_transparency:uy6g3,farm_transparency,Unknown,"273C Paraonui Road, Wiltsdown, Waikato",uy6g3,farm_transparency:vhm1h,farm_transparency,Unknown,"391 Paraonui Road, Wiltsdown, Waikato",vhm1h,NZL,1.0,933,933 m apart,
farm_transparency:uy6g3,farm_transparency,Unknown,"273C Paraonui Road, Wiltsdown, Waikato",uy6g3,farm_transparency:yom78,farm_transparency,Unknown Dairy,"336 Paraonui Road, Wiltsdown, Waikato",yom78,NZL,0.5,819,819 m apart,
farm_transparency:vhm1h,farm_transparency,Unknown,"391 Paraonui Road, Wiltsdown, Waikato",vhm1h,farm_transparency:yom78,farm_transparency,Unknown Dairy,"336 Paraonui Road, Wiltsdown, Waikato",yom78,NZL,0.5,901,901 m apart,
farm_transparency:0vs6o,farm_transparency,Unknown,"543 Wiltsdown Road, Wiltsdown, Waikato",0vs6o,farm_transparency:jbclh,farm_transparency,Unknown,"495 Wiltsdown Road, Wiltsdown, Waikato",jbclh,NZL,1.0,585,585 m apart,
farm_transparency:0vs6o,farm_transparency,Unknown,"543 Wiltsdown Road, Wiltsdown, Waikato",0vs6o,farm_transparency:ui17a,farm_transparency,Unknown,"Wiltsdown Road, Wiltsdown, Waikato",ui17a,NZL,1.0,386,386 m apart,
farm_transparency:jbclh,farm_transparency,Unknown,"495 Wiltsdown Road, Wiltsdown, Waikato",jbclh,farm_transparency:ui17a,farm_transparency,Unknown,"Wiltsdown Road, Wiltsdown, Waikato",ui17a,NZL,1.0,965,965 m apart,
farm_transparency:ncjt2,farm_transparency,Unknown,"1912 Old Taupo Road, Wiltsdown, Waikato",ncjt2,farm_transparency:w5vjh,farm_transparency,Unknown,"2085B Old Taupo Road, Wiltsdown, Waikato",w5vjh,NZL,1.0,1472,1472 m apart,
farm_transparency:6r7ta,farm_transparency,Unknown,"568 Wiltsdown Road, Lichfield, Waikato",6r7ta,farm_transparency:q5p4p,farm_transparency,Unknown Dairy,"446 Unnamed Road, Lichfield, Waikato",q5p4p,NZL,0.5,1201,1201 m apart,
farm_transparency:6r7ta,farm_transparency,Unknown,"568 Wiltsdown Road, Lichfield, Waikato",6r7ta,farm_transparency:ui17a,farm_transparency,Unknown,"Wiltsdown Road, Wiltsdown, Waikato",ui17a,NZL,1.0,1399,1399 m apart,
farm_transparency:q5p4p,farm_transparency,Unknown Dairy,"446 Unnamed Road, Lichfield, Waikato",q5p4p,farm_transparency:ui17a,farm_transparency,Unknown,"Wiltsdown Road, Wiltsdown, Waikato",ui17a,NZL,0.5,1354,1354 m apart,
farm_transparency:9gnuv,farm_transparency,Unknown Dairy,"Unnamed Road, Waotu, Waikato",9gnuv,farm_transparency:sk6eo,farm_transparency,Unknown Dairy,"980 Old Taupo Road, Waotu, Waikato",sk6eo,NZL,1.0,917,917 m apart,
farm_transparency:9gnuv,farm_transparency,Unknown Dairy,"Unnamed Road, Waotu, Waikato",9gnuv,farm_transparency:v1fmo,farm_transparency,Unknown,"912 Old Taupo Road, Waotu, Waikato",v1fmo,NZL,0.5,1226,1226 m apart,
farm_transparency:sk6eo,farm_transparency,Unknown Dairy,"980 Old Taupo Road, Waotu, Waikato",sk6eo,farm_transparency:v1fmo,farm_transparency,Unknown,"912 Old Taupo Road, Waotu, Waikato",v1fmo,NZL,0.5,490,490 m apart,
farm_transparency:ijsla,farm_transparency,Unknown,"712 Waotu Road, Waotu, Waikato",ijsla,farm_transparency:l7w8x,farm_transparency,Unknown Dairy,"796 Waotu Road, Waotu, Waikato",l7w8x,NZL,0.5,763,763 m apart,
farm_transparency:ijsla,farm_transparency,Unknown,"712 Waotu Road, Waotu, Waikato",ijsla,farm_transparency:tkesm,farm_transparency,Unknown Dairy,"606 Waotu Road, Waotu, Waikato",tkesm,NZL,0.5,782,782 m apart,
farm_transparency:862n4,farm_transparency,Unknown Dairy,"Unnamed Road, Waotu, Waikato",862n4,farm_transparency:9nzcu,farm_transparency,Unknown Dairy,"8 Pearce Road, Waotu, Waikato",9nzcu,NZL,1.0,529,529 m apart,
farm_transparency:862n4,farm_transparency,Unknown Dairy,"Unnamed Road, Waotu, Waikato",862n4,farm_transparency:hoqgb,farm_transparency,Unknown,"Huihuitaha Road, Waotu, Waikato",hoqgb,NZL,0.5,1231,1231 m apart,
farm_transparency:862n4,farm_transparency,Unknown Dairy,"Unnamed Road, Waotu, Waikato",862n4,farm_transparency:kmero,farm_transparency,Unknown Dairy,"9 Huihuitaha Road, Waotu, Waikato",kmero,NZL,1.0,1065,1065 m apart,
farm_transparency:9nzcu,farm_transparency,Unknown Dairy,"8 Pearce Road, Waotu, Waikato",9nzcu,farm_transparency:kmero,farm_transparency,Unknown Dairy,"9 Huihuitaha Road, Waotu, Waikato",kmero,NZL,1.0,799,799 m apart,
farm_transparency:h8hc4,farm_transparency,Unknown,"409 Huihuitaha Road, Waotu, Waikato",h8hc4,farm_transparency:hoqgb,farm_transparency,Unknown,"Huihuitaha Road, Waotu, Waikato",hoqgb,NZL,1.0,297,297 m apart,
farm_transparency:h8hc4,farm_transparency,Unknown,"409 Huihuitaha Road, Waotu, Waikato",h8hc4,farm_transparency:rm1zl,farm_transparency,Unknown Dairy,"363 Huihuitaha Road, Waotu, Waikato",rm1zl,NZL,0.5,592,592 m apart,
