a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:FDF/V/12D-63,eu_traces_third_country,ATLANTIC SHRIMPERS LTD,KIRIKIRI LIGHTER TERMINAL PHASE I,FDF/V/12D-63,eu_traces_third_country:FDF/C/02,eu_traces_third_country,Atlantic Shrimpers Ltd.,,FDF/C/02,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/12D-63,eu_traces_third_country,ATLANTIC SHRIMPERS LTD,KIRIKIRI LIGHTER TERMINAL PHASE I,FDF/V/12D-63,eu_traces_third_country:FDF/E/08,eu_traces_third_country,Atlantic Shrimpers Ltd.,Phase 1,FDF/E/08,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/C/02,eu_traces_third_country,Atlantic Shrimpers Ltd.,,FDF/C/02,eu_traces_third_country:FDF/E/08,eu_traces_third_country,Atlantic Shrimpers Ltd.,Phase 1,FDF/E/08,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/02-21,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING,"Nigeria Port Authority Jetty, Kirikiri Phase II",FDF/V/02-21,eu_traces_third_country:FDF/V/02-23,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD,PLOT A BLOCK 2,FDF/V/02-23,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/02-21,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING,"Nigeria Port Authority Jetty, Kirikiri Phase II",FDF/V/02-21,eu_traces_third_country:FDF/C/03,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD,,FDF/C/03,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/02-21,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING,"Nigeria Port Authority Jetty, Kirikiri Phase II",FDF/V/02-21,eu_traces_third_country:FDF/V/02-22,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD.,"PLOT A, BLOCK 2, ILUPEJU INDUSTRIAL ESTA",FDF/V/02-22,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/02-23,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD,PLOT A BLOCK 2,FDF/V/02-23,eu_traces_third_country:FDF/C/03,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD,,FDF/C/03,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/V/02-23,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD,PLOT A BLOCK 2,FDF/V/02-23,eu_traces_third_country:FDF/V/02-22,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD.,"PLOT A, BLOCK 2, ILUPEJU INDUSTRIAL ESTA",FDF/V/02-22,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FDF/C/03,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD,,FDF/C/03,eu_traces_third_country:FDF/V/02-22,eu_traces_third_country,ORC FISHING AND FOOD PROCESSING LTD.,"PLOT A, BLOCK 2, ILUPEJU INDUSTRIAL ESTA",FDF/V/02-22,NIG,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:QC92/57,eu_traces_third_country,Amaq albahar alwataniah Trad Joint Partnership,,QC92/57,eu_traces_third_country:QC92/74,eu_traces_third_country,Amaq albahar alwataniah Trad Joint Partnership,"P.O.Box 220, Jalan bani Ali, P.C. 416",QC92/74,OMA,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:EP1537-CHD-BAARVIII,eu_traces_third_country,BAMAR VIII,"AV. MANUEL OLGUIN 501 PISO 7, DISTRITO DE SANTIAGO DE SURCO, DEPARTAMENTO DE LIMA",EP1537-CHD-BAARVIII,eu_traces_third_country:EP014-CHD-BAMA,eu_traces_third_country,BAMAR-1,"AV. MANUEL OLGUIN No 501 - 7, DISTRITO DE SANTIAGO DE SURCE, PROVINCIA Y DEPARTAMENTO DE LIMA",EP014-CHD-BAMA,PER,0.5,,same postcode and street number,
eu_traces_third_country:P305-SUL-ARCI,eu_traces_third_country,AGROINDUSTRIAS DEL CHIRA S.R.L.,"CALLE B, MZ. A1, LOTE 4, ZONA INDUSTRIAL MUNICIPAL N° 2, DISTRITO Y PROVINCIA DE SULLANA, DEPARTAMENTO DE PIURA.",P305-SUL-ARCI,eu_traces_third_country:P092-SUL-ARCI,eu_traces_third_country,AGROINDUSTRIAS DEL CHIRA S.R.L.,"PARQUE INDUSTRIAL MUNICIPAL Nº 2, Mz B, LOTE 1",P092-SUL-ARCI,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P060-COI-ASGO,eu_traces_third_country,AUSTRAL GROUP S.A.A.,"AV. VILLA DEL MAR Nº 785 DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH.",P060-COI-ASGO,eu_traces_third_country:OF013-PIS-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, MZ. “D”, LOTES 1/6, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",OF013-PIS-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P060-COI-ASGO,eu_traces_third_country,AUSTRAL GROUP S.A.A.,"AV. VILLA DEL MAR Nº 785 DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH.",P060-COI-ASGO,eu_traces_third_country:OF015-CHA-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. ROOSEVELT Nº 1008 DEL DISTRITO DE CHANCAY, PROVINCIA DE HUARAL, DEPARTAMENTO DE LIMA",OF015-CHA-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P060-COI-ASGO,eu_traces_third_country,AUSTRAL GROUP S.A.A.,"AV. VILLA DEL MAR Nº 785 DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH.",P060-COI-ASGO,eu_traces_third_country:P222-PAR-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",P222-PAR-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P060-COI-ASGO,eu_traces_third_country,AUSTRAL GROUP S.A.A.,"AV. VILLA DEL MAR Nº 785 DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH.",P060-COI-ASGO,eu_traces_third_country:OF011-COI-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. VILLA DEL MAR Nº 785, DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH",OF011-COI-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF013-PIS-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, MZ. “D”, LOTES 1/6, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",OF013-PIS-ASGO,eu_traces_third_country:OF015-CHA-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. ROOSEVELT Nº 1008 DEL DISTRITO DE CHANCAY, PROVINCIA DE HUARAL, DEPARTAMENTO DE LIMA",OF015-CHA-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF013-PIS-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, MZ. “D”, LOTES 1/6, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",OF013-PIS-ASGO,eu_traces_third_country:P222-PAR-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",P222-PAR-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF013-PIS-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, MZ. “D”, LOTES 1/6, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",OF013-PIS-ASGO,eu_traces_third_country:OF011-COI-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. VILLA DEL MAR Nº 785, DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH",OF011-COI-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF015-CHA-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. ROOSEVELT Nº 1008 DEL DISTRITO DE CHANCAY, PROVINCIA DE HUARAL, DEPARTAMENTO DE LIMA",OF015-CHA-ASGO,eu_traces_third_country:P222-PAR-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",P222-PAR-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF015-CHA-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. ROOSEVELT Nº 1008 DEL DISTRITO DE CHANCAY, PROVINCIA DE HUARAL, DEPARTAMENTO DE LIMA",OF015-CHA-ASGO,eu_traces_third_country:OF011-COI-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. VILLA DEL MAR Nº 785, DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH",OF011-COI-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P222-PAR-ASGO,eu_traces_third_country,Austral Group S.A.A.,"LOTIZACIÓN SANTA ELENA DE PARACAS, DISTRITO DE PARACAS, PROVINCIA DE PISCO, DEPARTAMENTO DE ICA",P222-PAR-ASGO,eu_traces_third_country:OF011-COI-ASGO,eu_traces_third_country,Austral Group S.A.A.,"AV. VILLA DEL MAR Nº 785, DEL DISTRITO DE COISHCO, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH",OF011-COI-ASGO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:PA062-NUE-CRLR,eu_traces_third_country,CORPORACION LERIBE S.A.C.,"MANZANA V. LOTE 18 DEL JIRON AYACUCHO DEL PUEBLO JOVEN VILLA MARIA, DISTRITO NUEVO CHIMBOTE, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH",PA062-NUE-CRLR,eu_traces_third_country:P216-AND-CRLR,eu_traces_third_country,Corporacion Leribe S.A.C.,"FUNDO MOGOTE GRANDE LOTE C - CALLE FELIX CARRION N° 201 - DISTRITO DE SAN ANDRES, PROVINCIA DE PISCO - DEPARTAMANENTO DE ICA",P216-AND-CRLR,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF090-RAZ-CRPS,eu_traces_third_country,CORPORACION PESQUERA INCA S.A.C.,"SUB-LOTE B S/N, PUERTO MALABRIGO, DISTRITO DE RAZURI, PROVINCIA DE ASCOPE, DEPARTAMENTO DE LA LIBERTAD.",OF090-RAZ-CRPS,eu_traces_third_country:OF006-CHA-CRPS,eu_traces_third_country,Corporación Pesquera Inca S.A.C.,"CALLE ALCATRAZ N° 177, DISTRITO CHANCAY, PROVINCIA HUARAL, DEPARTAMENTO LIMA",OF006-CHA-CRPS,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF090-RAZ-CRPS,eu_traces_third_country,CORPORACION PESQUERA INCA S.A.C.,"SUB-LOTE B S/N, PUERTO MALABRIGO, DISTRITO DE RAZURI, PROVINCIA DE ASCOPE, DEPARTAMENTO DE LA LIBERTAD.",OF090-RAZ-CRPS,eu_traces_third_country:OF020-RAZ-CRPS,eu_traces_third_country,Corporación Pesquera Inca S.A.C.,"SUB – LOTE B S/N, PUERTO DE MALABRIGO, DISTRITO DE RÁZURI, PROVINCIA DE ASCOPE, DEPARTAMENTO DE LA LIBERTAD",OF020-RAZ-CRPS,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF006-CHA-CRPS,eu_traces_third_country,Corporación Pesquera Inca S.A.C.,"CALLE ALCATRAZ N° 177, DISTRITO CHANCAY, PROVINCIA HUARAL, DEPARTAMENTO LIMA",OF006-CHA-CRPS,eu_traces_third_country:OF020-RAZ-CRPS,eu_traces_third_country,Corporación Pesquera Inca S.A.C.,"SUB – LOTE B S/N, PUERTO DE MALABRIGO, DISTRITO DE RÁZURI, PROVINCIA DE ASCOPE, DEPARTAMENTO DE LA LIBERTAD",OF020-RAZ-CRPS,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P246-CAL-EMCR,eu_traces_third_country,ESMERALDA CORP S.A.C.,"AUTOPISTA PANAMERICANA SUR KM. 18.5, MZ. G, LOTE 1, DISTRITO DE SAN JUAN DE MIRAFLORES, PROVINCIA Y DEPARTAMENTO DE LIMA",P246-CAL-EMCR,eu_traces_third_country:P397-JUA-EMCR,eu_traces_third_country,ESMERALDA CORP S.A.C.,"AV. AUTOP PANAMERICANA SUR KM. 18.5, MZA. G, LOTE. 01, Z.I. LA CONCORDIA, DISTRITO DE SAN JUAN DE MIRAFLORES, PROVINCIA DE LIMA, DEPARTAMENTO DE LIMA",P397-JUA-EMCR,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:A059-CAL-FOPO,eu_traces_third_country,FROZEN PRODUCTS CORPORATION S.A.C.,JIRON JUAN MILLER No. 167,A059-CAL-FOPO,eu_traces_third_country:P230-CAL-FOPO,eu_traces_third_country,Frozen Products Corporation S.A.C.,"AV. REPUBLICA ARGENTINA 336, CALLAO, PERU",P230-CAL-FOPO,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P348-CAL-IVPS,eu_traces_third_country,INVERSIONES PESQUERAS LIGURIA S.A.C.,"AVENIDA LOS FERROLES S/N, PARCELA C, ZONA INDUSTRIAL SANTO DOMINGO DE BOCANEGRA",P348-CAL-IVPS,eu_traces_third_country:P347-CAL-IVPS,eu_traces_third_country,INVERSIONES PESQUERAS LIGURIA S.A.C.,"AVENIDA LOS FERROLES S/N, PARCELA C, ZONA INDUSTRIAL SANTO DOMINGO DE BOCANEGRA",P347-CAL-IVPS,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P417-CHI-MRBJ,eu_traces_third_country,MAREA BAJA S.A.C.,"SUB-LOTES N° F14C, F14D Y F13D DE LA MANZANA F, 2DA. ETAPA, URBANIZACIÓN PARQUE INDUSTRIAL SECTOR 62 CHILCA INDUSTRIAL, DISTRITO DE CHILCA, PROVINCIA DE CAÑETE, DEPARTAMENTO DE LIMA",P417-CHI-MRBJ,eu_traces_third_country:P382-CHI-MRBJ,eu_traces_third_country,MAREA BAJA S.A.C.,"SUB LOTE F14C Y F-14D DE LA MANZANA F, SEGUNDA ETAPA DEL PARQUE INDUSTRIAL CERRADO – LOTE 5, URB. PARQUE SECTOR 62 CHILCA INDUSTRIAL, DISTRITO DE CHILCA, PROVINCIA DE CAÑETE, DEPARTAMENTO DE LIMA.",P382-CHI-MRBJ,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P391-CHI-NOVA,eu_traces_third_country,NOVAPERU S.A.C.,"PARQUE INDUSTRIAL INDUPARK, AVENIDA A1, MZ G LOTE 2 Y 3, DISTRITO DE CHILCA, PROVINCIA DE CAÑETE, DEPARTMENTO DE LIMA.",P391-CHI-NOVA,eu_traces_third_country:P378-JUA-NOVA,eu_traces_third_country,NOVAPERU S.A.C.,"AV. AUTOPISTA PANAMERICANA SUR KM. 18.5, MZ. G, LOTE 1, DISTRITO SANJUAN DE MIRAFLORES, PROVINCIA LIMA, DEPARTAMENTO LIMA",P378-JUA-NOVA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P358-ISL-OESA,eu_traces_third_country,OCEANO SEAFOOD S.A.,MUELLE PESQUERO S/N MATARANI,P358-ISL-OESA,eu_traces_third_country:P334-CAL-PEPC,eu_traces_third_country,OCEANO SEAFOOD S.A.,CALLE CARLOS CONCHA No 180,P334-CAL-PEPC,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P323-CUL-PCDE,eu_traces_third_country,PACIFIC DEEP FROZEN S.A.,"AV. CELESTINO ZAPATA No 101 - 103 DEL DISTRITO DE CULEBRAS, PROVINCIA DE HUARMEY, DEPARTAMENTO DE ANCASH",P323-CUL-PCDE,eu_traces_third_country:P350-CUL-PCDE,eu_traces_third_country,PACIFIC DEEP FROZEN S.A.,"AV. CELESTINO ZAPATA No 101-103, PROVINCIA HUARMEY",P350-CUL-PCDE,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P323-CUL-PCDE,eu_traces_third_country,PACIFIC DEEP FROZEN S.A.,"AV. CELESTINO ZAPATA No 101 - 103 DEL DISTRITO DE CULEBRAS, PROVINCIA DE HUARMEY, DEPARTAMENTO DE ANCASH",P323-CUL-PCDE,eu_traces_third_country:P226-CUL-PCDE,eu_traces_third_country,Pacific Deep Frozen S.A.,"AV. CELESTINO ZAPATA N° 101 – 103 DEL DISTRITO DE CULEBRAS, PROVINCIA DE HUARMEY, DEPARTAMENTO DE ANCASH",P226-CUL-PCDE,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P350-CUL-PCDE,eu_traces_third_country,PACIFIC DEEP FROZEN S.A.,"AV. CELESTINO ZAPATA No 101-103, PROVINCIA HUARMEY",P350-CUL-PCDE,eu_traces_third_country:P226-CUL-PCDE,eu_traces_third_country,Pacific Deep Frozen S.A.,"AV. CELESTINO ZAPATA N° 101 – 103 DEL DISTRITO DE CULEBRAS, PROVINCIA DE HUARMEY, DEPARTAMENTO DE ANCASH",P226-CUL-PCDE,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P374-CAL-PSCP,eu_traces_third_country,PESQUERA CAPRICORNIO S.A.,"AV. PROLONGACION CENTENARIO Nº 2620, ZONA INDUSTRIAL LOS FERROLES",P374-CAL-PSCP,eu_traces_third_country:P290-CAL-PSCP,eu_traces_third_country,Pesquera Capricornio S.A.,"AV. PROLONGACION CENTENARIO N° 2620, PROVINCIA CONSTITUCIONAL DEL CALLAO",P290-CAL-PSCP,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF081-RAZ-PSDA,eu_traces_third_country,PESQUERA DIAMANTE S.A.,"PLAYA NORTE LOTE 1B-1 Y 1B-2, PUERTO MALABRIGO, DISTRITO RAZURI, PROVINCIA ASCOPE, DEPARAMENTO LA LIBERTAD",OF081-RAZ-PSDA,eu_traces_third_country:OF035-SUP-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"AV. LA MARINA Nº 400 DE LA ZONA INDUSTRIAL DEL DISTRITO DE SUPE PUERTO, PROVINCIA DE BARRANCA, DEPARTAMENTO DE LIMA.",OF035-SUP-PSDA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF081-RAZ-PSDA,eu_traces_third_country,PESQUERA DIAMANTE S.A.,"PLAYA NORTE LOTE 1B-1 Y 1B-2, PUERTO MALABRIGO, DISTRITO RAZURI, PROVINCIA ASCOPE, DEPARAMENTO LA LIBERTAD",OF081-RAZ-PSDA,eu_traces_third_country:P203-CAL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,AV. PROLONGACIÓN CENTENARIO N° 1956 DE LA PROVINCIA CONSTITUCIONAL DEL CALLAO,P203-CAL-PSDA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF081-RAZ-PSDA,eu_traces_third_country,PESQUERA DIAMANTE S.A.,"PLAYA NORTE LOTE 1B-1 Y 1B-2, PUERTO MALABRIGO, DISTRITO RAZURI, PROVINCIA ASCOPE, DEPARAMENTO LA LIBERTAD",OF081-RAZ-PSDA,eu_traces_third_country:OF005-MOL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"QUEBRADA AGUA LIMA S/N, ALTURA DEL KM 6.5 DE LA CARRETERA MATARANI – MOLLENDO, DISTRITO DE MOLLENDO, PROVINCIA DE ISLAY, DEPARTAMENTO DE AREQUIPA.",OF005-MOL-PSDA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF081-RAZ-PSDA,eu_traces_third_country,PESQUERA DIAMANTE S.A.,"PLAYA NORTE LOTE 1B-1 Y 1B-2, PUERTO MALABRIGO, DISTRITO RAZURI, PROVINCIA ASCOPE, DEPARAMENTO LA LIBERTAD",OF081-RAZ-PSDA,eu_traces_third_country:OF017-CAL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"Av. Prolongación Centenario n°1956, Los Ferroles, Callao departamento de Lima",OF017-CAL-PSDA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF035-SUP-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"AV. LA MARINA Nº 400 DE LA ZONA INDUSTRIAL DEL DISTRITO DE SUPE PUERTO, PROVINCIA DE BARRANCA, DEPARTAMENTO DE LIMA.",OF035-SUP-PSDA,eu_traces_third_country:P203-CAL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,AV. PROLONGACIÓN CENTENARIO N° 1956 DE LA PROVINCIA CONSTITUCIONAL DEL CALLAO,P203-CAL-PSDA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF035-SUP-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"AV. LA MARINA Nº 400 DE LA ZONA INDUSTRIAL DEL DISTRITO DE SUPE PUERTO, PROVINCIA DE BARRANCA, DEPARTAMENTO DE LIMA.",OF035-SUP-PSDA,eu_traces_third_country:OF005-MOL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"QUEBRADA AGUA LIMA S/N, ALTURA DEL KM 6.5 DE LA CARRETERA MATARANI – MOLLENDO, DISTRITO DE MOLLENDO, PROVINCIA DE ISLAY, DEPARTAMENTO DE AREQUIPA.",OF005-MOL-PSDA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:OF035-SUP-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"AV. LA MARINA Nº 400 DE LA ZONA INDUSTRIAL DEL DISTRITO DE SUPE PUERTO, PROVINCIA DE BARRANCA, DEPARTAMENTO DE LIMA.",OF035-SUP-PSDA,eu_traces_third_country:OF017-CAL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"Av. Prolongación Centenario n°1956, Los Ferroles, Callao departamento de Lima",OF017-CAL-PSDA,PER,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:P203-CAL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,AV. PROLONGACIÓN CENTENARIO N° 1956 DE LA PROVINCIA CONSTITUCIONAL DEL CALLAO,P203-CAL-PSDA,eu_traces_third_country:OF005-MOL-PSDA,eu_traces_third_country,Pesquera Diamante S.A.,"QUEBRADA AGUA LIMA S/N, ALTURA DEL KM 6.5 DE LA CARRETERA MATARANI – MOLLENDO, DISTRITO DE MOLLENDO, PROVINCIA DE ISLAY, DEPARTAMENTO DE AREQUIPA.",OF005-MOL-PSDA,PER,1.0,,"identical name, no usable location on either record",
